5 28.781 26.085
5 27.114 28.053
5 29.538 25.852
5 30.963 30.093
5 31.147 28.141
5 24.6 30.261
5 26.3 29.946
5 28.138 22.669
5 32.822 23.98
5 23.907 25.663
5 25.076 24.296
5 27.708 28.184
5 22.033 30.364
5 27.994 28.235
5 24.807 31.655
5 20.691 28.118
5 28.789 29.157
5 32.37 30.244
5 25.484 32.966
5 29.39 32.662
5 25.356 28.509
5 28.957 28.113
5 22.657 27.756
5 23.038 28.074
5 27.272 23.028
5 24.715 28.624
5 29.073 26.662
5 25.452 33.308
5 27.784 31.587
5 31.074 30.346
5 28.951 28.616
5 31.568 25.593
5 26.65 27.058
5 26.922 24.854
5 26.76 27.673
5 26.834 30.627
5 27.028 24.03
5 27.843 28.894
5 29.827 24.189
5 23.874 30.953
5 23.947 32.724
5 28.501 32.795
5 28.141 28.772
5 26.023 32.679
5 25.647 31.788
5 26.617 25.298
5 31.142 30.261
5 29.412 34.43
5 22.933 31.726
5 25.733 25.187
5 31.092 28.321
5 26.74 28.17
5 21.451 30.989
5 24.351 29.782
5 23.893 31.421
5 27.079 26.558
5 26.614 29.17
5 28.444 32.87
5 25.894 22.708
5 25.346 26.067
5 26.492 25.772
5 24.662 26.643
5 31.163 29.119
5 30.868 30.774
5 23.506 29.08
5 25.193 27.865
5 29.155 26.766
5 25.718 27.362
5 23.563 28.972
5 26.768 25.574
5 28.162 29.582
5 32.336 28.611
5 29.659 28.272
5 28.56 28.721
5 24.532 30.822
5 25.523 27.621
5 25.143 31.582
5 27.358 23.393
5 28.561 31.056
5 28.728 28.375
5 30.072 29.892
5 29.861 31.88
5 21.099 25.62
5 28.851 30.191
5 23.088 28.314
5 30.949 36.055
5 24.921 30.364
5 29.046 27.023
5 25.461 29.568
5 27.324 22.127
5 29.778 31.95
5 27.941 28.959
5 25.67 27.573
5 30.436 27.545
5 27.554 33.293
5 29.131 20.083
5 25.07 34.305
5 23.325 21.492
5 24.072 29.512
5 22.547 25.837
5 27.724 25.689
5 29.006 26.935
5 25.937 22.776
5 24.676 25.952
5 31.126 29.993
5 21.477 31.481
5 23.567 32.7
5 24.125 30.574
5 26.077 27.679
5 22.509 25.405
5 29.447 26.447
5 25.624 28.232
5 23.542 29.561
5 23.031 29.088
5 27.083 27.217
5 29.9 29.228
5 26.113 30.764
5 28.258 25.711
5 30.048 28.609
5 32.239 32.221
5 27.815 29.163
5 29.044 30.295
5 27.177 30.198
5 25.209 30.547
5 26.107 30.989
5 23.864 36.864
5 26.495 24.72
5 22.634 26.288
5 26.835 25.35
5 27.728 26.145
5 27.36 25.431
5 25.605 26.909
5 28.293 27.012
5 29.81 33.68
5 26.515 31.449
5 23.39 32.008
5 27.233 24.89
5 23.138 29.115
5 23.21 26.458
5 25.025 21.395
5 28.295 28.092
5 31.93 27.394
5 27.29 27.808
5 26.184 32.191
5 24.907 26.656
5 26.297 30.991
5 24.548 31.517
5 26.309 29.609
5 26.61 27.845
5 25.442 28.315
5 26.853 30.749
5 24.067 31.594
5 30.254 31.652
5 30.586 28.996
5 24.484 26.879
5 26.109 28.143
5 26.674 30.397
5 27.034 26.188
5 30.419 19.972
5 21.686 28.562
5 29.694 28.698
5 26.234 29.303
5 29.595 31.44
5 24.754 30.649
5 25.201 31.657
5 27.432 23.405
5 26.908 28.089
5 31.296 27.431
5 27.205 26.283
5 24.591 27.023
5 25.91 28.76
5 20.902 27.946
5 28.821 28.557
5 24.757 28.921
5 28.974 32.826
5 25.462 30.169
5 24.544 30.923
5 31.804 33.649
5 28.133 28.686
5 23.802 26.909
5 24.527 27.904
5 27.693 29.232
5 29.292 29.181
5 24.009 28.44
5 32.262 29.477
5 26.706 23.967
5 27.273 29.522
5 25.443 30.647
5 29.021 31.967
5 25.503 26.189
5 21.447 27.547
5 27.005 32.097
5 26.168 28.976
5 25.362 29.727
5 28.377 29.375
5 22.708 30.904
5 24.122 29.522
5 27.022 29.278
5 31.139 26.768
5 30.842 33.342
5 28.323 29.846
5 26.395 34.939
5 23.339 25.946
5 30.69 26.857
5 25.832 25.083
5 32.739 28.632
5 28.719 26.112
5 24.85 30.969
5 27.772 29.331
5 27.079 28.221
5 22.92 24.348
5 30.873 28.469
5 24.463 30.559
5 30.417 30.587
5 25.545 26.229
5 27.458 26.053
5 29.425 31.4
5 26.298 30.15
5 26.117 34.193
5 27.969 28.595
5 28.679 27.002
5 28.649 30.524
5 30.404 29.96
5 29.26 28.894
5 25.195 28.273
5 25.688 28.779
5 20.137 28.173
5 23.667 26.137
5 35.849 25.068
5 26.628 30.917
5 31.824 35.245
5 25.738 34.753
5 29.342 28.537
5 28.124 27.84
5 28.505 30.255
5 28.696 30.091
5 25.502 30.049
5 29.129 29.764
5 29.404 25.595
5 28.199 27.977
5 22.601 31.541
5 21.08 31.606
5 26.649 29.805
5 24.906 29.118
5 29.414 29.517
5 23.463 33.49
5 27.72 30.402
5 28.296 28.176
5 29.04 30.414
5 26.435 26.116
5 27.319 32.439
5 26.752 29.227
5 24.466 30.555
5 30.762 31.61
5 21.777 31.645
5 27.834 29.024
5 25.156 28.878
5 30.83 29.025
5 28.035 31.497
5 26.508 29.143
5 26.004 24.878
5 28.014 27.687
5 23.585 28.508
5 27.217 33.691
5 26.62 25.82
5 31.219 35.574
5 26.095 29.837
5 31.013 33.462
5 32.584 27.455
5 26.204 29.937
5 24.79 32.502
5 28.583 29.35
5 27.132 30.978
5 27.62 28.413
5 29.269 26.487
5 26.734 30.531
5 28.16 27.546
5 23.728 31.608
5 26.799 25.505
5 31.543 25.623
5 30.463 27.481
5 23.883 27.097
5 25.604 33.474
5 25.983 30.178
5 23.72 26.901
5 24 27.314
5 32.664 32.434
5 25.968 30.469
5 26.762 30.069
5 24.549 26.287
5 26.542 31.263
5 24.406 22.932
5 26.943 32.073
5 24.714 32.792
5 25.592 30.787
5 25.294 27.211
5 25.139 26.428
5 27.5 30.912
5 23.149 26.292
5 28.084 23.927
5 27.284 27.31
5 30.553 27.167
5 23.503 26.288
5 29.416 32.589
5 22.74 28.177
5 25.897 25.591
5 26.677 28.169
5 26.312 31.378
5 27.64 29.108
5 23.66 27.162
5 30.126 30.7
5 25.957 29.64
5 32.796 26.482
5 28.857 33.691
5 28.987 32.046
5 30.726 29.148
5 30.2 34.517
5 27.11 26.509
5 22.388 24.572
5 27.922 30.044
5 27.827 31.056
5 26.132 32.304
5 26.238 31.26
5 28.933 31.711
5 27.067 29.202
5 32.508 29.408
5 25.268 29.282
5 25.901 27.204
5 24.346 29.903
5 29.803 29.973
5 25.243 36.459
5 30.78 31.431
5 26.654 31.636
5 27.764 24.405
5 28.374 27.205
5 28.587 28.396
5 30.277 28.934
5 22.035 27.226
5 26.011 30.645
5 26.312 28.416
5 24.695 29.961
5 30.477 28.466
5 25.492 36.816
5 29.654 30.437
5 21.777 24.813
5 30.498 30.347
5 29.255 30.234
5 27.428 27.507
5 25.067 30.797
5 30.669 28.045
5 25.648 25.753
5 27.6 36.32
5 27.662 26.37
5 23.111 27.071
5 26.799 24.52
5 24.191 30.18
5 28.45 31.944
5 24.88 25.586
5 28.299 28.255
5 31.654 30.667
5 29.312 33.096
5 24.496 29.435
5 26.875 26.675
5 29.225 28.445
5 29.57 31.359
5 26.303 34.754
5 28.8 32.187
5 27.496 32.722
5 28.324 32.756
5 23.342 32.88
5 28.184 21.366
5 28.938 31.36
5 25.124 26.456
5 23.334 25.392
5 23.803 28.706
5 27.042 30.605
5 28.668 24.224
5 30.294 31.312
5 30.294 26.471
5 27.708 26.845
5 25.926 30.177
5 24.833 28.809
5 28.717 28.89
5 22.889 30.433
5 26.407 29.419
5 32.344 27.154
5 28.611 29.617
5 24.892 30.875
5 24.209 31.333
5 25.358 25.427
5 27.168 27.969
5 28.614 25.897
5 29.746 32.577
5 28.4 30.247
5 27.754 23.41
5 28.836 24.339
5 28.359 28.786
5 29.279 30.675
5 27.798 26.078
5 27.627 28.713
5 31.332 30.884
5 24.424 27.257
5 25.565 27.639
5 25.494 29.515
5 28.377 29.283
5 29.332 31.591
5 26.031 28.022
5 29.77 28.713
5 21.244 29.641
5 31.242 30.655
5 28.709 31.193
5 22.108 27.893
5 27.088 32.129
5 25.153 29.079
5 26.538 28.712
5 29.933 29.533
5 23.338 31.266
5 30.788 30.419
5 27.747 32.446
5 25.782 32.49
5 26.208 34.019
5 24.234 29.929
5 26.864 33.096
5 25.095 32.27
5 25.086 35.069
5 27.522 30.52
5 28.631 33.723
5 29.487 33.728
5 33.864 27.745
5 28.233 31.522
5 28.326 28.277
5 33.176 30.127
5 25.19 29.354
5 26.11 29.295
5 28.528 26.378
5 20.36 31.877
5 25.986 28.578
5 28.508 31.219
5 25.985 29.59
5 20.355 32.535
5 22.509 28.906
5 25.677 27.554
5 26.49 25.404
5 28.872 31.391
5 23.53 30.037
5 22.267 34.474
5 31.025 25.67
5 21.989 27.603
5 29.607 21.847
5 22.636 33.153
5 24.119 29.832
5 24.995 30.121
5 24.132 28.013
5 29.967 34.403
5 24.21 29.037
5 25.204 32.693
5 23.647 27.828
5 29.05 27.083
5 26.093 33.629
5 20.342 28.626
5 30.087 27.094
5 26.024 26.595
5 32.612 27.927
5 24.756 30.196
5 26.112 31.381
5 30.442 30.789
5 26.262 32.746
5 19.714 27.347
5 28.738 33.397
5 25.971 31.348
5 29.665 24.799
5 24.726 27.521
5 24.64 30.007
5 25.999 30.685
5 22.188 27.122
5 27.294 33.69
5 24.898 32.812
5 25.351 27.455
5 24.042 31.349
5 25.457 35.523
5 33.18 28.856
5 26.943 26.411
5 23.9 28.003
5 22.39 29.136
5 28.3 29.35
5 21.755 25.005
5 22.373 32.581
5 30.156 27.762
5 29.106 33.063
5 20.061 28.418
5 28.321 27.887
5 22.94 32.997
5 27.019 28.441
5 26.591 28.33
5 27.309 30.804
5 24.418 28.292
5 28.053 32.863
5 26.914 31.222
5 31.721 28.238
5 30.12 31.617
5 26.87 24.74
5 30.642 28.883
5 26.953 25.01
5 25.445 24.396
5 27.407 30.187
5 28.953 28.558
5 22.984 28.022
5 32.293 26.947
5 25.887 31.915
5 28.45 28.436
5 30.41 30.214
5 30.452 27.15
5 29.813 27.321
5 28.193 30.166
5 25.935 32.323
5 31.16 27.87
5 28.922 27.214
5 25.501 25.265
5 25.805 28.499
5 22.368 33.317
5 23.742 27.902
5 24.489 33.712
5 24.522 25.333
5 29.081 26.556
5 35.224 24.677
5 28.119 27.322
5 24.482 29.129
5 31.486 29.003
5 25.326 27.155
5 26.526 27.966
5 27.907 35.394
5 28.208 26.937
5 26.874 33.779
5 26.679 32.593
5 27.824 32.32
5 26.632 27.022
5 28.95 31.788
5 27.828 24.649
5 29.13 28.202
5 30.873 28.222
5 28.332 29.884
5 26.677 29.276
5 30.996 35.391
5 25.905 28.035
5 23.061 23.484
5 22.443 35.357
5 27.478 28.566
5 26.392 25.411
5 23.328 27.928
5 29.262 29.144
5 20.988 26.079
5 26.199 31.225
5 24.769 27.852
5 31.596 23.234
5 27.482 29.668
5 22.689 30.857
5 26.756 28.03
5 28.679 36.224
5 25.392 29.51
5 23.076 28.066
5 26.157 28.976
5 27.308 31.835
5 31.446 24.4
5 24.21 28.346
5 23.569 27.69
5 21.899 29.008
5 29.738 28.61
5 29.07 31.805
5 25.042 30.643
5 23.093 29.542
5 25.676 31.347
5 29.499 26.597
5 25.226 27.863
5 30.166 26.262
5 28.512 25.614
5 28.907 30.869
5 27.47 27.432
5 27.011 28.767
5 27.261 25.864
5 25.889 27.847
5 29.123 31.702
5 23.316 27.584
5 21.668 33.13
5 27.133 24.92
5 26.412 33.493
5 24.582 26.347
5 27.147 26.863
5 26.02 26.031
5 27.533 31.088
5 28.628 32.846
5 29.242 29.048
5 22.842 29.925
5 30.006 29.325
5 26.845 30.169
5 27.323 31.492
5 30.564 29.315
5 27.034 26.301
5 23.957 28.592
5 23.862 29.011
5 20.085 32.024
5 31.558 28.046
5 26.2 30.791
5 26.501 22.813
5 24.58 27.929
5 19.482 32.422
5 24.475 25.864
5 30.205 26.413
5 27.912 23.415
5 30.744 29.865
5 25.331 25.124
5 22.034 33.624
5 29.214 26.573
5 26.077 29.56
5 24.163 31.247
5 26.932 27.844
5 29.501 25.138
5 30.728 26.415
5 30.487 29.513
5 25.676 26.268
5 24.522 34.794
5 29.436 25.082
5 30.288 34.169
5 25.804 28.68
5 31.487 27.681
5 25.744 26.998
5 29.026 24.263
5 25.712 30.146
5 28.074 30.448
5 26.774 32.103
5 23.653 26.795
5 22.665 26.695
5 30.218 31.452
5 29.997 26.92
5 27.326 26.383
5 30.993 30.464
5 29.346 26.991
5 23.522 31.458
5 32.216 33.87
5 27.572 30.332
5 28.171 30.698
5 30.185 23.561
5 21.929 32.405
5 23.487 27.469
5 25.055 30.653
5 24.778 31.996
5 27.416 27.844
5 30.773 30.044
5 23.203 34.557
5 25.927 30.714
5 25.66 36.039
5 25.032 34.989
5 24.436 25.695
5 31.1 26.489
5 28.662 27.624
5 25.814 29.137
5 27.315 29.538
5 28.375 29.799
5 25.985 28.701
5 31.991 27.228
5 24.925 27.023
5 24.307 28.843
5 27.959 25.154
5 26.171 29.226
5 26.967 29.145
5 24.967 31.808
5 26.189 32.931
5 33.094 29.752
5 35.152 31.407
5 25.451 32.555
5 23.816 30.273
5 26.975 30.921
5 27.904 29.272
5 29.074 28.994
5 27.106 29.57
5 23.564 29.47
5 34.389 27.698
5 26.519 25.037
5 28.731 28.453
5 27.877 30.13
5 28.181 27.45
5 27.84 30.406
5 24.587 31.496
5 21.734 26.92
5 32.484 27.549
5 26.01 27.308
5 25.365 26.118
5 33.156 25.453
5 26.877 31.892
5 27.514 28.073
5 26.004 27.052
5 27.213 27.966
5 27.604 25.709
5 30.717 29.603
5 30.302 23.958
5 30.439 31.702
5 26.264 32.63
5 29.567 27.553
5 27.763 32.393
5 23.216 24.517
5 25.549 26.805
5 29.398 29.366
5 29.46 28.404
5 29.278 31.663
5 33.674 27.581
5 29.79 25.501
5 23.561 30.229
5 36.016 32.399
5 31.339 34.261
5 27.945 25.627
5 32.601 26.409
5 24.307 27.694
5 28.892 29.1
5 30.96 26.468
5 23.583 24.475
5 28.24 28.713
5 24.438 24.3
5 27.393 32.314
5 22.895 29.288
5 24.058 28.427
5 28.594 27.982
5 27.662 31.568
5 28.868 33.973
5 22.245 31.105
5 26.707 27.021
5 28.391 24.297
5 24.739 31.218
5 29.704 27.089
