5,-17.599,0.72631
5,-17.163,-6.1301
5,-13.64,-7.2529
5,-15.546,5.8641
5,-13.447,-0.88492
5,-19.44,5.5098
5,-15.56,-0.80671
5,-15.811,0.51125
5,-13.45,4.8348
5,-14.114,5.9511
5,-17.576,1.0038
5,-14.289,0.28313
5,-15.642,6.5021
5,-19.22,3.7428
5,-14.695,-0.029325
5,-10.846,-1.5585
5,-12.208,1.8294
5,-15.308,0.88497
5,-16.363,-0.66746
5,-16.901,-0.73568
5,-21.445,1.9368
5,-17.975,-0.18311
5,-14.951,3.1815
5,-17.592,8.2463
5,-14.415,-0.72451
5,-17.551,-2.9906
5,-15.237,1.8247
5,-17.208,3.0482
5,-19.739,0.92436
5,-17.09,1.6616
5,-16.33,2.7089
5,-17.346,1.4142
5,-13.246,-1.4264
5,-19.321,0.34118
5,-18.507,4.5306
5,-16.616,3.5551
5,-14.862,-3.5091
5,-12.592,-2.3032
5,-12.954,1.2439
5,-14.253,3.433
5,-12.819,2.1802
5,-17.14,-1.674
5,-14.882,-0.46727
5,-16.249,-1.6352
5,-14.085,2.332
5,-15.71,4.2915
5,-11.018,3.4564
5,-17.307,1.4785
5,-16.714,0.84567
5,-14.857,2.469
5,-17.707,0.30231
5,-21.001,2.3991
5,-17.249,8.1244
5,-21.709,2.8713
5,-16.459,0.047264
5,-19.747,1.3883
5,-19.759,2.8545
5,-15.6,2.4794
5,-16.432,1.3272
5,-19.282,3.2951
5,-16.273,-1.0286
5,-14.631,3.9796
5,-15.846,1.3764
5,-17.162,1.8167
5,-14.914,5.3453
5,-14.098,2.0187
5,-19.63,1.6821
5,-20.588,3.8393
5,-18.586,1.6772
5,-18.689,3.0333
5,-14.314,0.067145
5,-13.304,3.6446
5,-16.105,-1.3091
5,-11.655,2.4762
5,-19.432,2.9135
5,-18.699,-1.1869
5,-16.257,0.33216
5,-17.767,-3.3734
5,-19.247,-2.3144
5,-16.791,-0.15536
5,-17.7,2.058
5,-13.025,4.5386
5,-12.689,0.090579
5,-19.01,-0.27306
5,-15.694,-2.9783
5,-17.994,7.1625
5,-17.691,0.92927
5,-21.164,0.82235
5,-15.816,0.81666
5,-13.77,-0.048121
5,-17.879,0.8347
5,-19.977,1.2727
5,-11.95,-0.80285
5,-14.639,4.9991
5,-18.892,-2.0995
5,-17.065,4.7641
5,-16.773,1.1544
5,-19.557,4.5596
5,-12.849,-0.523
5,-13.661,1.8363
5,-17.91,1.7078
5,-21.3,2.6168
5,-17.36,2.8229
5,-16.346,6.3448
5,-14.01,0.04141
5,-16.09,0.029102
5,-15.925,1.0188
5,-15.97,1.1456
5,-18.986,0.311
5,-16.292,2.1614
5,-15.851,-2.6438
5,-16.157,1.9167
5,-13.48,3.7775
5,-15.439,-1.8894
5,-16.125,5.3469
5,-10.352,2.8127
5,-14.69,0.41428
5,-18.047,3.3481
5,-17.054,-0.6534
5,-16.611,1.2307
5,-18.308,4.7493
5,-15.186,5.2845
5,-19.427,-1.7563
5,-19.78,5.4905
5,-10.285,2.5591
5,-16.104,3.9073
5,-13.673,2.4686
5,-23.061,1.3507
5,-15.202,-0.19669
5,-14.915,2.5605
5,-15.912,-3.1974
5,-13.624,4.0181
5,-16.859,2.1975
5,-16.065,1.8863
5,-15.556,4.1683
5,-19.471,-1.467
5,-23.074,1.4181
5,-18.958,1.4752
5,-15.522,-0.20409
5,-13.186,1.6111
5,-17.709,1.7947
5,-19.286,0.73687
5,-14.35,0.52182
5,-14.97,1.2066
5,-13.539,-3.9073
5,-17.476,2.6839
5,-15.643,-2.3378
5,-12.856,0.67473
5,-14.484,2.6657
5,-14.545,4.1862
5,-16.432,8.4202
5,-18.495,3.4872
5,-13.359,-0.57904
5,-12.213,2.8963
5,-12.852,2.8049
5,-17.139,0.20903
5,-11.677,2.9227
5,-20.626,0.70528
5,-16.307,2.8779
5,-12.918,-1.2886
5,-15.224,4.8061
5,-13.623,2.4092
5,-13.571,2.1513
5,-15.746,-1.1216
5,-14.483,4.0884
5,-14.353,5.4777
5,-16.762,-2.2705
5,-14.277,3.464
5,-13.831,4.4565
5,-16.08,-6.9441
5,-17.857,3.5535
5,-19.29,-1.7568
5,-19.013,-0.7396
5,-14.378,2.9426
5,-7.1786,2.2191
5,-11.433,-0.33567
5,-20.018,1.652
5,-17.176,3.5988
5,-13.587,-0.41036
5,-17.49,-2.46
5,-14.415,-5.3659
5,-17.032,0.27226
5,-16.498,-1.0294
5,-15.524,0.76559
5,-15.452,1.9118
5,-18.451,-3.2644
5,-14.751,-0.22939
5,-17.283,2.6016
5,-14.232,1.2209
5,-15.273,4.9552
5,-16.611,-0.50092
5,-21.987,4.2861
5,-13.907,4.5445
5,-15.667,-0.44366
5,-14.127,3.2199
5,-18.868,1.8491
5,-17.392,4.7276
5,-13.203,-2.3828
5,-14.03,2.4631
5,-13.143,0.70066
5,-16.206,4.0329
5,-15.856,-0.41489
5,-16.647,3.0937
5,-14.005,1.4317
5,-18.819,-2.8434
5,-16.532,-0.44617
5,-16.511,-0.43074
5,-13.149,2.5226
5,-10.048,-3.6067
5,-16.413,-0.11782
5,-18.319,1.4076
5,-18.032,-1.6273
5,-16.576,4.126
5,-16.31,6.7436
5,-14.85,-2.45
5,-22.397,5.7266
5,-15.315,2.3918
5,-15.936,-0.092974
5,-14.653,3.4382
5,-17.027,-1.174
5,-16.728,2.8064
5,-15.916,-1.0907
5,-14.35,1.7177
5,-17.134,8.2078
5,-19.951,6.3066
5,-14.289,-2.4306
5,-19.564,1.2444
5,-8.8469,0.5872
5,-15.439,0.92659
5,-15.214,-0.57656
5,-12.557,0.71905
5,-9.3676,3.2799
5,-18.153,1.4337
5,-18.494,1.5273
5,-16.861,3.4579
5,-9.0692,-4.0826
5,-11.973,7.2313
5,-16.334,1.1139
5,-10.101,6.14
5,-17.444,6.7973
5,-18.078,-0.82801
5,-18.624,1.2194
5,-10.96,2.8857
5,-22.262,-1.0238
5,-18.856,2.6997
5,-15.879,-0.42089
5,-16.705,-0.33896
5,-17.582,5.0318
5,-17.327,-0.35854
5,-16.907,2.1937
5,-16.626,5.1392
5,-17.711,2.0876
5,-13.685,1.7973
5,-17.004,7.889
5,-14.013,-0.42903
5,-12.369,4.0053
5,-24.691,0.93261
5,-15.476,0.31583
5,-13.274,-1.1716
5,-15.897,0.25094
5,-15.068,-5.0039
5,-13.834,-4.7751
5,-16.442,2.9436
5,-20.743,2.3319
5,-15.121,-4.3333
5,-15.758,-0.17295
5,-12.15,3.0772
5,-14.793,-0.80558
5,-12.266,6.744
5,-15.172,-3.9759
5,-14.594,-3.1502
5,-16.733,1.1616
5,-13.205,-1.7353
5,-17.854,3.2915
5,-14.55,-2.7433
5,-15.62,2.1178
5,-14.301,-0.30608
5,-20.785,3.7424
5,-16.49,3.9039
5,-15.25,2.986
5,-17.136,-2.6663
5,-15.191,-0.58602
5,-13.053,-4.38
5,-13.18,1.5334
5,-13.377,-1.4557
5,-16.296,0.5087
5,-13.185,-0.30322
5,-16.25,-7.2603
5,-14.653,-0.105
5,-17.194,2.6265
5,-15.951,3.9989
5,-19.957,-2.7786
5,-12.865,7.9011
5,-15.295,-4.5558
5,-17.072,-0.46819
5,-16.681,-1.8556
5,-16.754,1.1051
5,-13.6,-0.74938
5,-17.411,-0.8582
5,-18.604,6.7691
5,-16.229,1.5698
5,-15.662,3.4735
5,-19.263,-1.2241
5,-11.803,5.6906
5,-17.777,-2.9543
5,-19.239,2.5885
5,-17.94,0.91207
5,-19.99,0.86201
5,-16.473,1.6984
5,-17.371,-0.47442
5,-18.101,1.728
5,-18.527,-0.8113
5,-13.366,-1.5883
5,-16.716,1.6918
5,-20.22,1.6595
5,-18.535,0.86431
5,-15.251,-4.3335
5,-17.75,-0.30169
5,-11.89,2.6284
5,-10.965,-1.4804
5,-17.933,-2.5911
5,-12.169,6.4021
5,-16.269,-1.1705
5,-16.956,-1.5376
5,-14.128,5.4512
5,-13.792,3.1951
5,-17.384,0.16589
5,-11.766,1.5944
5,-17.113,-0.21046
5,-15.766,6.9509
5,-15.879,1.527
5,-14.302,1.1919
5,-16.085,-2.0711
5,-17.398,-3.3943
5,-21.017,0.8768
5,-18.741,0.41037
5,-14.007,1.0178
5,-15.89,0.47347
5,-15.165,4.7551
5,-18.945,5.2841
5,-14.076,0.016125
5,-17.77,2.5839
5,-16.107,2.9867
5,-15.126,7.3654
5,-11.624,-1.7561
5,-17.664,-0.18514
5,-18.334,1.9161
5,-14.006,3.6002
5,-13.043,-0.81237
5,-20.007,-1.5446
5,-15.071,1.7139
5,-16.916,4.6707
5,-15.642,4.8588
5,-15.126,2.8116
5,-14.006,6.5221
5,-17.275,-3.6747
5,-17.039,2.2176
5,-14.113,-0.86923
5,-14.204,4.6526
5,-15.944,4.1448
5,-18.392,-0.19073
5,-17.076,2.4224
5,-15.958,3.521
5,-17.883,1.0465
5,-15.936,1.5332
5,-17.054,1.7668
5,-19.018,-4.5695
5,-17.308,0.29082
5,-13.839,2.1819
5,-18.715,3.225
5,-10.824,-0.5715
5,-10.166,3.228
5,-17.879,-2.4661
5,-12.838,1.77
5,-17.639,4.0571
5,-15.656,-0.27785
5,-16.418,5.3797
5,-16.814,4.2108
5,-17.998,4.6645
5,-14.64,6.6109
5,-10.507,-3.6187
5,-14.141,-2.0178
5,-19.595,-4.7672
5,-19.175,-1.0606
5,-14.737,-0.15218
5,-16.531,4.529
5,-21.968,-0.61361
5,-21.055,-3.6818
5,-15.89,-0.23104
5,-18.715,5.5398
5,-14.203,6.1836
5,-15.809,3.2063
5,-16.641,-2.017
5,-15.087,3.3475
5,-14.739,-1.327
5,-18.765,-1.5275
5,-14.792,1.5319
5,-14.518,0.50266
5,-14.964,0.11355
5,-11.553,-2.0313
5,-15.854,-0.082963
5,-18.905,-0.77062
5,-7.9018,4.8519
5,-16.59,-0.9663
5,-19.946,0.98063
5,-17.084,5.4541
5,-14.841,2.5297
5,-12.588,-5.8832
5,-15.389,1.3038
5,-15.97,-1.7743
5,-16.085,2.4015
5,-16.576,6.0575
5,-15.722,2.8701
5,-15.616,4.2798
5,-14.448,3.0027
5,-19.989,1.62
5,-19.37,-1.2388
5,-16.444,1.7865
5,-18.199,-3.9269
5,-15.844,2.4755
5,-11.965,-2.5656
5,-11.802,2.4469
5,-15.794,-2.5371
5,-15.592,3.2006
5,-17.498,-2.0928
5,-10.444,0.53213
5,-14.437,-0.77548
5,-18.862,-3.6926
5,-16.814,4.2086
5,-17.42,-2.1988
5,-14.648,2.8203
5,-12.758,-0.70816
5,-16.5,3.0094
5,-15.567,5.5992
5,-8.6474,3.5686
5,-19.361,-2.5215
5,-12.702,2.4318
5,-15.575,-0.58517
5,-16.039,3.9006
5,-21.75,-7.2274
5,-15.917,6.8453
5,-20.972,0.28975
5,-16.613,3.5833
5,-14.852,-2.4437
5,-11.56,-0.084171
5,-18.031,-3.0635
5,-18.318,3.3602
5,-9.3174,5.5113
5,-16.998,2.7762
5,-16.261,2.4356
5,-15.959,1.7689
5,-17.233,0.29653
5,-18.117,-0.67757
5,-12.685,-0.36214
5,-13.339,1.7522
5,-15.373,-5.8986
5,-14.496,-0.6801
5,-17.362,-0.098501
5,-14.097,1.3066
5,-18.077,1.4108
5,-12.652,1.336
5,-19.324,-0.67671
5,-16.082,-3.6406
5,-15.894,3.2658
5,-18.319,-1.0771
5,-16.651,2.0792
5,-17.91,1.3045
5,-14.425,-0.43325
5,-16.685,5.8208
5,-8.1955,1.0335
5,-16.866,1.5776
5,-14.643,-7.1178
5,-21.177,1.7034
5,-18.806,2.4261
5,-18.804,2.984
5,-14.458,0.55745
5,-15.064,7.5584
5,-14.465,-1.1275
5,-18.804,5.1851
5,-15.301,3.2904
5,-21.383,5.0123
5,-13.077,3.0181
5,-16.919,0.81058
5,-19.485,2.1606
5,-23.371,2.1519
5,-13.848,-0.43076
5,-12.029,-0.52653
5,-11.408,4.2241
5,-17.56,2.888
5,-12.528,1.5408
5,-16.038,3.2476
5,-18.022,1.2474
5,-18.624,3.1053
5,-12.378,2.7556
5,-21.296,4.1887
5,-18.762,2.1558
5,-14.294,5.2267
5,-17.401,3.468
5,-22.191,2.641
5,-18.415,4.7152
5,-17.232,2.6774
5,-11.723,-2.507
5,-14.485,4.3313
5,-15.495,-3.4041
5,-17.116,2.6288
5,-21.563,-2.3279
5,-12.496,-0.47793
5,-14.116,0.073077
5,-16.841,1.9687
5,-16.443,1.975
5,-16.018,4.8154
5,-15.107,2.5354
5,-16.098,-4.0605
5,-13.392,-2.8202
5,-19.681,-3.2396
5,-15.365,1.4803
5,-16.593,2.0613
5,-12.484,1.3029
5,-13.003,-6.9838
5,-15.32,6.9883
5,-16.269,1.2322
5,-15.994,0.43608
5,-9.6631,0.69752
5,-20.916,-1.179
5,-16.888,-0.61168
5,-15.318,2.0682
5,-19.148,1.8949
5,-11.581,-1.6902
5,-13.176,1.3024
5,-9.3788,3.8236
5,-17.923,4.1366
5,-12.632,-2.7836
5,-15.368,7.2912
5,-13.992,6.9277
5,-16.865,6.7697
5,-12.067,1.9237
5,-14.357,-1.4889
5,-15.778,1.7935
5,-15.015,-1.8545
5,-15.124,5.7309
5,-14.262,6.7917
5,-23.89,3.9264
5,-18.371,1.7207
5,-15.633,5.2442
5,-15.679,1.6492
5,-16.08,0.20065
5,-15.679,1.87
5,-17.159,0.31092
5,-14.638,1.6418
5,-19.086,-1.0115
5,-14.866,2.5817
5,-16.603,-1.1335
5,-11.683,-0.79466
5,-15.615,1.3079
5,-16.689,3.0244
5,-10.984,-0.037665
5,-14.483,-1.1035
5,-19.721,2.0829
5,-13.465,1.2646
5,-14.78,-0.0027722
5,-13.639,-4.2271
5,-17.075,0.078805
5,-14.455,2.4423
5,-21.524,-0.93038
5,-17.019,-1.6597
5,-12.066,-1.4639
5,-13.508,2.0048
5,-15.554,0.62778
5,-11.614,2.1033
5,-15.083,0.35403
5,-14.85,0.43484
5,-11.997,-0.61778
5,-20.695,-0.70042
5,-16.16,2.1137
5,-18.691,0.042235
5,-14.007,5.9674
5,-17.511,2.697
5,-18.092,-0.84698
5,-16.02,-3.1404
5,-15.131,1.3786
5,-16.022,0.038423
5,-13.8,-0.8595
5,-14.029,2.3468
5,-12.947,-0.86992
5,-19.05,0.14839
5,-19.516,1.4619
5,-18.733,-4.6635
5,-14.43,1.9232
5,-15.653,0.17871
5,-15.483,-0.4502
5,-16.094,2.6334
5,-20.024,-3.3674
5,-12.722,-4.9194
5,-13.346,0.21107
5,-15.842,3.7219
5,-16.504,-1.4145
5,-14.661,0.74234
5,-15.538,4.1383
5,-13.209,0.2163
5,-10.791,7.2258
5,-13.576,-0.69891
5,-12.734,-2.2614
5,-13.746,0.2244
5,-16.229,-2.3623
5,-19.505,4.3593
5,-14.374,-0.89505
5,-20.397,-4.4352
5,-20.781,0.64287
5,-11.474,2.129
5,-18.204,6.011
5,-15.55,-1.1553
5,-16.505,-0.13212
5,-12.813,3.2678
5,-18.527,-2.0154
5,-16.977,0.040588
5,-14.009,-5.1193
5,-14.107,6.0341
5,-16.137,-2.4427
5,-14.851,0.38451
5,-15.353,-2.5738
5,-15.192,4.3792
5,-18.005,0.16292
5,-17.54,5.8634
5,-17.808,1.0257
5,-19.333,5.9388
5,-18.685,2.1911
5,-16.854,-2.9269
5,-13.319,4.3217
5,-15.465,-1.9271
5,-16.295,-1.5811
5,-16.67,3.2695
5,-18.767,-1.2178
5,-21.621,-4.052
5,-16.857,-4.8887
5,-15.927,4.2059
5,-19.665,-4.1124
5,-10.67,-3.0689
5,-19.759,-0.35208
5,-15.813,1.7082
5,-14.672,4.5027
5,-19.357,1.5169
5,-11.848,-6.2249
5,-14.668,3.6634
5,-18.14,1.5742
5,-13.896,-1.1289
5,-13.856,-2.7796
5,-20.296,3.3702
5,-17.802,0.87554
5,-16.204,-1.8969
5,-20.803,2.6596
5,-14.254,5.0528
5,-11.694,5.9488
5,-12.871,0.076695
5,-18.061,1.7319
5,-20.523,6.4142
5,-14.824,-0.29211
5,-10.886,4.7336
5,-13.661,-2.9529
5,-16.122,-0.03518
5,-16.306,-1.243
5,-21.011,1.503
5,-17.136,1.4338
5,-17.298,0.085805
5,-12.184,-0.50062
5,-14.904,2.0085
5,-16.361,-0.9867
5,-17.779,2.3214
5,-8.4071,-0.26471
5,-12.344,-2.8385
5,-13.5,-0.076472
5,-14.097,-0.15361
5,-14.154,0.2282
5,-15.114,2.5303
5,-16.458,1.0939
5,-16.323,6.44
5,-19.169,0.44472
5,-14.037,4.5598
5,-17.512,4.5873
5,-15.344,3.8902
5,-11.779,2.6018
5,-15.589,2.2353
5,-13.378,4.9056
5,-16.806,-2.2518
5,-10.961,0.18322
5,-18.491,3.371
5,-16.812,0.30993
5,-14.76,-5.3959
5,-14.893,2.019
5,-17.099,0.7512
5,-14.658,6.8181
5,-18.119,1.4995
5,-17.982,6.7284
5,-18.271,0.24613
5,-12.756,2.8559
5,-15.262,-1.8857
5,-18.514,-4.6704
5,-13.557,-0.12101
5,-19.344,-2.1521
5,-12.595,4.8137
5,-21.805,-1.4101
5,-15.537,-1.9066
5,-17.01,0.52459
5,-11.29,2.7029
5,-16.073,0.66145
5,-16.003,-2.8207
5,-17.163,-0.91449
5,-19.428,-1.6518
5,-14.955,8.4441
5,-14.168,-1.7342
5,-16.638,5.3876
5,-17.05,-1.9426
5,-19.404,1.3038
5,-16.483,8.0683
5,-15.265,1.771
5,-21.71,-4.5709
5,-16.399,4.8866
5,-14.301,1.6838
5,-20.519,3.3726
5,-15.657,-4.074
5,-15.412,2.5233
5,-13.34,4.3709
5,-9.6906,0.6031
5,-19.303,3.6619
5,-14.706,-0.79327
5,-11.769,0.51747
5,-18.243,0.8629
5,-16.908,6.9357
5,-13.771,-3.0801
5,-19.314,2.4858
5,-8.1233,0.26034
5,-16.114,0.11037
5,-8.8959,1.7336
5,-20.035,-2.4877
5,-13.992,-2.2365
5,-14.687,-0.61338
5,-18.963,2.9406
5,-17.942,0.82394
5,-14.86,1.6338
5,-16.739,0.59915
5,-19.768,2.1673
5,-19.747,4.1727
5,-12.83,1.5857
5,-16.372,-3.6606
5,-17.046,0.21709
5,-16.881,0.74932
5,-16.736,-1.1577
5,-18.104,-3.2625
5,-14.981,4.7017
5,-14.892,3.9438
5,-15.05,4.1687
5,-16.296,-3.2708
5,-16.322,-3.7519
5,-12.992,2.8161
5,-19.485,3.1189
5,-17.847,-3.8675
5,-16.191,-0.30303
5,-17.225,1.7533
5,-14.184,-1.1844
5,-19.852,0.11141
5,-18.697,-2.3862
5,-15.03,-2.8612
5,-17.596,0.78109
5,-20.011,5.3646
5,-13.557,-4.8091
5,-18.432,-3.0227
5,-20.184,2.0326
5,-15.678,2.3151
5,-12.752,3.2752
5,-18.153,3.0179
5,-17.829,-1.067
5,-17.52,0.29909
5,-18.445,1.3184
5,-17.066,-1.9901
5,-10.451,0.86672
5,-13.49,-5.2646
5,-17.93,0.65389
5,-15.343,-0.17323
5,-14.846,-5.2117
5,-18.726,1.0392
5,-16.724,1.8195
5,-14.174,-0.44205
5,-15.587,4.1129
5,-12.633,2.7679
5,-17.796,1.6134
5,-16.303,-0.89079
5,-14.256,1.8951
5,-10.754,-5.3289
5,-16.873,-0.56391
5,-12.533,5.4979
5,-16.191,7.2425
5,-15.487,3.6935
5,-11.751,1.0335
5,-17.8,2.244
5,-15.57,1.8554
5,-17.644,1.4933
5,-15.404,0.87015
5,-20.25,1.2104
5,-18.439,5.2962
5,-16.855,4.9156
5,-18.781,8.2226
5,-13.825,4.1638
5,-19.163,-2.4197
5,-18.833,0.69449
5,-19.903,6.1582
5,-14.039,-0.53427
5,-8.8337,0.33178
5,-15.478,4.4265
5,-15.978,-1.263
5,-16.265,-2.7325
5,-20.197,-0.095609
5,-13.049,-2.571
5,-15.404,1.3462
5,-23.623,-0.91972
5,-20.393,-1.728
5,-14.932,-0.51123
5,-17.642,-1.4384
5,-16.313,-2.8386
5,-14.868,-1.4883
5,-16.254,4.8522
5,-15.196,0.46369
5,-13.91,-2.3925
5,-20.633,6.4962
5,-13.132,0.01166
5,-13.472,-1.8238
5,-11.604,-1.2275
5,-14.756,4.1109
5,-14.009,6.4553
5,-11.084,4.1167
5,-10.155,2.7845
5,-16.557,0.19691
5,-19.167,-0.3354
5,-16.668,1.3039
5,-19.899,2.9706
5,-17.388,4.9428
5,-11.504,6.4834
5,-18.974,2.2447
5,-14.347,13.19
5,-15.02,3.1911
5,-13.405,-2.1798
5,-19.378,0.54075
5,-16.387,0.36363
5,-13.707,-1.419
5,-8.068,-1.674
5,-11.947,-2.9894
5,-19.337,0.16614
5,-10.285,-0.76546
5,-15.227,1.1832
5,-13.597,5.6616
5,-14.722,1.1052
5,-15.933,-2.515
5,-16.301,-5.4455
5,-10.402,0.6636
5,-16.228,0.95825
5,-23.913,4.9553
5,-15.638,0.45694
5,-14.345,2.2666
5,-13.761,-2.3768
5,-19.419,0.087203
5,-16.275,0.33749
5,-17.428,-0.63595
5,-14.997,2.4781
5,-19.44,1.4921
5,-19.219,0.99817
5,-17.583,3.7084
5,-16.221,0.8973
5,-12.983,5.2175
5,-21.646,1.4831
5,-14.328,2.6605
5,-20.351,-0.9317
5,-14.671,0.44705
5,-20.815,0.67523
5,-16.19,1.1942
5,-10.469,1.3138
5,-15.497,5.7708
5,-12.861,3.8635
5,-16.939,-2.9082
5,-13.53,-0.85242
5,-20.961,7.4675
5,-16.788,4.1979
5,-14.958,-0.5566
5,-13.891,2.4422
5,-19.351,1.5895
5,-15.208,-6.4619
5,-10.987,5.0674
5,-12.799,7.838
5,-16.001,4.2795
5,-15.607,-0.33775
5,-13.963,1.1794
5,-21.689,2.4151
5,-15.704,0.65845
5,-18.537,3.0278
5,-20.604,-1.2455
5,-15.818,3.0858
5,-13.481,3.1854
5,-14.869,1.1796
5,-18.772,3.1436
5,-10.655,-0.29459
5,-14.441,3.2393
5,-16.776,0.052356
5,-15.145,-3.6871
5,-18.761,-0.22506
5,-16.794,3.4306
5,-18.27,-0.15094
5,-18.667,1.7883
5,-18.391,3.9752
5,-16.164,5.0208
5,-22.467,0.1303
5,-15.366,-0.50615
5,-16.378,1.0634
5,-17.503,-1.0525
5,-19.627,-2.7224
5,-13.397,2.8489
5,-17.047,1.9266
5,-21.744,1.6645
5,-14.722,-0.90583
5,-14.532,-1.6829
5,-19.381,3.1585
5,-17.722,0.6472
5,-18.73,0.18482
5,-19.56,2.4218
5,-19.337,-1.4103
5,-13.721,3.4905
5,-13.962,-0.45169
5,-16.201,2.9242
5,-10.977,-3.2383
5,-14.758,3.3304
5,-12.23,-5.1608
5,-20.062,2.7479
5,-18.51,0.83096
5,-15.414,0.95822
5,-17.704,-4.5264
5,-13.425,1.2069
5,-15.438,-5.214
5,-16.869,-0.90162
5,-20.825,-0.22221
5,-17.512,-2.0109
5,-12.698,-3.0135
5,-14.345,2.7558
5,-18.594,-3.9647
5,-12.197,-3.4984
5,-13.092,0.046096
5,-16.57,1.0205
5,-15.637,2.1163
5,-12.561,2.8072
5,-14.916,0.43057
5,-13.495,-0.83209
5,-12.384,-0.96132
5,-16.718,1.501
5,-18.697,2.7432
5,-16.785,3.7698
5,-15.122,-1.1998
5,-17.309,-2.6841
5,-17.55,3.0111
5,-13.56,1.6801
5,-13.672,2.4391
5,-16.237,-2.1398
5,-18.937,-1.7186
5,-13.233,-1.893
5,-17.847,-1.0339
5,-18.996,1.0604
5,-16.079,1.898
5,-18.327,1.5053
5,-15.883,0.25841
5,-15.54,-0.84148
5,-17.724,0.4018
5,-17.446,0.53204
5,-15.109,-1.3487
5,-23.01,2.4239
5,-17.514,5.0854
5,-17.761,3.6854
5,-18.214,3.1982
5,-13.38,5.1155
5,-12.975,1.2441
5,-17.008,1.3655
5,-14.618,1.0154
5,-14.283,2.3296
5,-10.391,-5.7047
5,-17.157,1.9229
5,-15.582,-0.44394
5,-15.208,1.8323
5,-21.689,2.5698
5,-14.991,5.4487
5,-13.485,1.1975
5,-14.45,-6.983
5,-17.171,4.9062
5,-18.764,-1.1057
5,-16.435,4.0519
5,-17.229,-1.055
5,-18.978,1.8293
5,-17.108,0.16415
5,-14.085,-3.0248
5,-11.761,3.5104
5,-14.84,3.1386
5,-19.176,2.5595
5,-14.508,3.4419
5,-18.773,0.96774
5,-10.823,2.6232
5,-13.864,8.1763
5,-13.118,3.255
5,-15.701,0.53264
5,-20.781,3.1496
5,-17.424,2.9404
5,-15.867,7.4446
5,-21.174,1.4335
5,-15.757,0.20662
5,-14.29,3.7997
5,-20.718,-2.2379
5,-16.545,-3.0815
5,-16.79,1.018
5,-15.418,0.73902
5,-19.784,-0.46997
5,-15.954,4.1899
5,-18.598,-0.40866
5,-13.605,4.0055
5,-17.113,0.89839
5,-16.195,1.4316
5,-20.166,5.4166
5,-14.07,-5.8371
5,-15.574,1.2881
5,-16.045,0.52598
5,-11.993,-4.0615
5,-14.387,-3.7075
5,-14.149,2.2787
5,-17.408,-0.86224
5,-10.497,0.9355
5,-14.658,0.97962
5,-15.898,2.6751
5,-11.254,-3.3405
5,-16.634,3.3125
5,-12.606,-0.86303
5,-15.391,1.3934
5,-21.759,0.065721
5,-16.55,-1.4226
5,-14.587,0.49828
5,-18.527,5.8521
5,-12.307,0.71769
5,-13.587,0.91953
5,-17.507,1.7949
5,-15.611,1.158
5,-18.862,-3.3899
5,-22.13,-1.7524
5,-17.305,0.49321
5,-14.105,1.0104
5,-17.717,-1.2839
5,-17.104,-0.47651
5,-12.313,0.27497
5,-15.488,3.6358
5,-18.711,1.5516
5,-14.381,0.91497
5,-22.183,-2.7401
5,-14.064,0.99441
5,-15.702,-2.6763
5,-13.223,-0.56619
5,-15.611,4.654
5,-19.174,4.7657
5,-19.277,-2.1694
5,-13.69,-0.62738
5,-15.493,-0.57428
5,-13.917,-0.33637
5,-15.096,1.0191
5,-16.261,4.8697
5,-14.206,-4.2703
5,-15.778,-3.3998
5,-16.768,2.7388
5,-9.9297,-1.1035
5,-16.383,5.3308
5,-16.867,-1.0662
5,-17.05,2.381
5,-8.934,5.8194
5,-20.049,0.50958
5,-13.595,-0.20887
5,-14.192,2.6771
5,-16.727,1.0405
5,-17.193,-3.8665
5,-17.732,0.15193
5,-16.992,-1.9976
5,-15.505,0.49085
5,-22.774,0.46288
5,-15.202,4.4132
5,-16.913,-1.8094
5,-18.414,1.3261
5,-15.279,4.5562
5,-17.437,3.2825
5,-11.544,0.76471
5,-12.335,-3.3917
5,-17.913,5.1673
5,-18.292,2.4459
5,-14.279,3.4
5,-18.541,-2.471
5,-20.748,-4.0635
5,-17.467,0.22195
5,-16.589,-0.28773
5,-16.273,3.0548
5,-16.646,2.1789
5,-19.744,7.6463
5,-19.273,4.2444
5,-9.0203,-4.575
5,-21.08,-6.8323
5,-16.278,4.6806
5,-18.197,3.2127
5,-16.732,-0.038053
5,-22.62,0.57789
5,-13.49,-1.1659
5,-16.441,4.2425
5,-10.991,5.4829
5,-11.106,-4.4152
5,-22.256,4.953
5,-9.3051,2.686
5,-16.57,3.8624
5,-16.637,1.8738
5,-19.048,0.19084
5,-15.307,-1.5604
5,-10.953,-1.3334
5,-13.799,-0.66744
5,-16.045,2.2395
5,-14.55,3.3979
5,-18.414,0.54269
5,-15.779,-1.8357
5,-14.737,1.1349
5,-21.866,1.4928
5,-15.267,1.0722
5,-13.535,3.407
5,-20.448,5.3761
5,-18.39,2.9087
5,-14.539,-5.3792
5,-13.048,-1.1882
5,-13.146,5.6791
5,-14.314,-4.6136
5,-13.916,0.30666
5,-17.119,1.0551
5,-14.868,1.6145
5,-17.251,0.66268
5,-14.668,0.38212
5,-16.316,-1.0092
5,-21.304,1.3565
5,-17.24,2.601
5,-15.2,6.9521
5,-20.982,-5.8056
